99942        KC2021 03 03.98713 09 35 52.62 -09 12 59.4          14.9 RtEE037Z17
99942        KC2021 03 03.98837 09 35 49.50 -09 11 36.5          14.8 RtEE037L09
99942        KC2021 03 03.98941 09 35 51.94 -09 12 53.2          15.0 RtEE037Z21
99942        KC2021 03 03.99118 09 35 48.67 -09 11 28.6          14.8 RtEE037L09
99942        KC2021 03 03.99277 09 35 50.92 -09 12 44.0          15.0 RtEE037Z17
99942        KC2021 03 03.99399 09 35 47.84 -09 11 20.8          14.8 RtEE037L09
99942         C2021 03 04.05006 09 35 38.19 -09 10 12.0          15.2 GVEE017W46
99942         C2021 03 04.06672 09 35 33.32 -09 09 27.2          15.1 GVEE017W46
99942        KC2021 03 04.08735 09 35 27.37 -09 08 31.2          15.2 GVEE017W34
99942         C2021 03 04.09037 09 35 26.34 -09 08 23.8          15.1 GVEE017W46
99942        KC2021 03 04.09729 09 35 24.42 -09 08 04.2          15.2 GVEE017W34
99942        KC2021 03 04.10576 09 35 21.91 -09 07 41.4          15.1 GVEE017W34
99942         C2021 03 04.15184 09 35 10.27 -09 05 30.6          15.4 VoEE024691
99942         C2021 03 04.15666 09 35 08.84 -09 05 17.5          15.4 VoEE024691
99942         C2021 03 04.16148 09 35 07.42 -09 05 04.6          15.4 VoEE024691
99942         C2021 03 04.29928109 34 26.22 -08 58 48.2          15.25GVEE024703
99942         C2021 03 04.30971009 34 23.04 -08 58 21.0          15.36GVEE024703
99942         C2021 03 04.31492409 34 21.49 -08 58 05.5                VEE024703
99942        KC2021 03 04.81441 09 32 09.90 -08 35 13.7          15.9 VqEE024K73
99942        KC2021 03 04.81814 09 32 08.80 -08 35 03.7          16.1 VqEE024K73
99942        KC2021 03 04.82321 09 32 07.32 -08 34 49.4          15.9 VqEE024K73
99942        1C2021 03 04.87069 09 31 51.89 -08 32 42.2          15.5 GVEE024C40
99942        1C2021 03 04.87176 09 31 51.58 -08 32 39.4          15.5 GVEE024C40
99942        1C2021 03 04.87284 09 31 51.26 -08 32 36.2          15.6 GVEE024C40
99942        1C2021 03 04.87926 09 31 49.39 -08 32 18.5          15.5 GVEE024C40
99942        1C2021 03 04.88032 09 31 49.08 -08 32 15.3          15.5 GVEE024C40
99942         C2021 03 04.88076309 31 49.97 -08 32 15.2          15.0 GVEE037L54
99942        1C2021 03 04.88354 09 31 48.13 -08 32 06.4          15.6 GVEE024C40
99942        1C2021 03 04.88462 09 31 47.82 -08 32 03.5          15.3 GVEE024C40
99942        1C2021 03 04.88568 09 31 47.52 -08 32 00.5          15.4 GVEE024C40
99942         C2021 03 04.89149309 31 46.84 -08 31 45.2          15.2 GVEE037L54
99942        KC2021 03 04.89932009 31 44.55 -08 31 23.3          15.3 GVEE049L54
99942         C2021 03 04.90221009 31 43.72 -08 31 15.0          15.2 GVEE037L54
99942         C2021 03 04.91293409 31 40.58 -08 30 45.5          15.2 GVEE037L54
99942         C2021 03 04.92365709 31 37.44 -08 30 15.4          15.2 GVEE037L54
99942         C2021 03 04.93520309 31 34.07 -08 29 43.1          15.2 GVEE037L54
99942        KC2021 03 04.93726709 31 33.48 -08 29 37.3          15.3 GVEE049L54
99942        1C2021 03 04.94413 09 31 30.55 -08 29 16.6          15.6 GVEE024C40
99942         C2021 03 04.94674809 31 30.71 -08 29 11.0          15.4 GVEE037L54
99942        1C2021 03 04.95152 09 31 28.43 -08 28 55.9          15.7 GVEE024C40
99942        1C2021 03 04.95468 09 31 27.52 -08 28 46.7          15.7 GVEE024C40
99942        1C2021 03 04.95787 09 31 26.60 -08 28 37.8          15.6 GVEE024C40
99942         C2021 03 04.95912209 31 27.13 -08 28 36.3          15.4 GVEE037L54
99942        1C2021 03 04.96109 09 31 25.67 -08 28 28.8          15.6 GVEE024C40
99942        1C2021 03 04.96215 09 31 25.37 -08 28 25.7          15.6 GVEE024C40
99942         C2021 03 04.96985309 31 24.02 -08 28 05.8          15.1 GVEE037L54
99942        KC2021 03 04.97520909 31 22.47 -08 27 50.8          15.5 GVEE049L54
99942        1C2021 03 04.97714 09 31 21.07 -08 27 43.5          15.7 GVEE024C40
99942        1C2021 03 04.98051 09 31 20.09 -08 27 34.3          15.6 GVEE024C40
99942        KC2021 03 05.08590109 30 57.31 -08 22 37.6          15.7 GVEE024V93
99942        KC2021 03 05.12005209 30 47.43 -08 21 03.2          15.8 GVEE024V93
99942        KC2021 03 05.14842309 30 39.14 -08 19 44.9          15.6 GVEE024V93
99942         C2021 03 05.26522 09 30 06.25 -08 14 10.2          15.9 VoEE037691
99942         C2021 03 05.29208 09 29 58.31 -08 12 54.8          16.5 VoEE037691
99942         C2021 03 05.32046 09 29 49.95 -08 11 34.8          15.6 VoEE037691
99942         C2021 03 05.32494 09 29 48.63 -08 11 22.2          15.5 VoEE037691
99942         C2021 03 05.32644 09 29 48.20 -08 11 17.9          15.5 VoEE037691
99942         C2021 03 05.32793 09 29 47.77 -08 11 13.7          15.5 VoEE037691
99942         C2021 03 05.45185409 29 14.39 -08 05 13.6          14.83oVEE037T05
99942         C2021 03 05.45598509 29 13.17 -08 05 01.9          14.88oVEE037T05
99942         C2021 03 05.46195309 29 11.42 -08 04 45.0          14.91oVEE037T05
99942         C2021 03 05.47523409 29 07.53 -08 04 07.3          14.83oVEE037T05
99942        1C2021 03 05.67785 09 28 19.40 -07 55 00.4          15.8 GVEE037C40
99942        1C2021 03 05.68534 09 28 17.31 -07 54 39.6          15.7 GVEE037C40
99942        1C2021 03 05.70259 09 28 12.46 -07 53 51.7          15.7 GVEE037C40
99942        1C2021 03 05.70581 09 28 11.55 -07 53 42.7          15.7 GVEE037C40
99942        1C2021 03 05.71731 09 28 08.30 -07 53 10.6          15.7 GVEE037C40
99942        1C2021 03 05.72588 09 28 05.87 -07 52 46.8          15.8 GVEE037C40
99942        1C2021 03 05.74749 09 27 59.70 -07 51 46.5          15.6 GVEE037C40
99942        1C2021 03 05.74963 09 27 59.08 -07 51 40.5          15.8 GVEE037C40
99942        1C2021 03 05.75499 09 27 57.55 -07 51 25.4          15.8 GVEE037C40
99942        1C2021 03 05.75605 09 27 57.24 -07 51 22.3          15.8 GVEE037C40
99942        1C2021 03 05.75713 09 27 56.93 -07 51 19.4          15.8 GVEE037C40
99942        1C2021 03 05.75819 09 27 56.63 -07 51 16.6          15.8 GVEE037C40
99942        1C2021 03 05.76141 09 27 55.71 -07 51 07.4          15.8 GVEE037C40
99942         C2021 03 05.76939709 27 54.64 -07 50 47.5          15.5 VtEE037G12
99942        1C2021 03 05.77220 09 27 52.60 -07 50 37.2          15.9 GVEE037C40
99942        1C2021 03 05.77434 09 27 51.99 -07 50 31.2          15.7 GVEE037C40
99942         C2021 03 05.77610009 27 52.77 -07 50 29.1          15.8 VtEE037G12
99942        1C2021 03 05.77648 09 27 51.37 -07 50 25.2          15.7 GVEE037C40
99942        1C2021 03 05.77756 09 27 51.06 -07 50 22.3          15.7 GVEE037C40
99942        1C2021 03 05.77970 09 27 50.44 -07 50 16.1          15.7 GVEE037C40
99942         C2021 03 05.77983 09 27 47.92 -07 50 14.1          15.8 R EE037N42
99942         C2021 03 05.78038 09 27 47.76 -07 50 12.6          15.7 R EE037N42
99942        1C2021 03 05.78076 09 27 50.15 -07 50 13.4          15.7 GVEE037C40
99942         C2021 03 05.78093 09 27 47.61 -07 50 11.0          15.6 R EE037N42
99942         C2021 03 05.78147 09 27 47.45 -07 50 09.5          15.6 R EE037N42
99942        1C2021 03 05.78184 09 27 49.84 -07 50 10.2          15.8 GVEE037C40
99942         C2021 03 05.78202 09 27 47.28 -07 50 07.8          15.7 R EE037N42
99942         C2021 03 05.78257 09 27 47.14 -07 50 06.3          15.6 R EE037N42
99942        1C2021 03 05.78291 09 27 49.52 -07 50 07.3          15.8 GVEE037C40
99942         C2021 03 05.78311 09 27 46.97 -07 50 04.8          15.6 R EE037N42
99942         C2021 03 05.78366 09 27 46.82 -07 50 03.2          15.6 R EE037N42
99942         C2021 03 05.78421 09 27 46.65 -07 50 01.6          15.7 R EE037N42
99942         C2021 03 05.78475 09 27 46.47 -07 50 00.2          15.3 R EE037N42
99942         C2021 03 05.78530 09 27 46.33 -07 49 58.9          15.4 R EE037N42
99942         C2021 03 05.78585 09 27 46.20 -07 49 57.6          15.4 R EE037N42
99942         C2021 03 05.78639 09 27 46.04 -07 49 55.6          15.5 R EE037N42
99942         C2021 03 05.78694 09 27 45.88 -07 49 53.8          15.7 R EE037N42
99942         C2021 03 05.78749 09 27 45.71 -07 49 52.3          15.7 R EE037N42
99942         C2021 03 05.78804 09 27 45.56 -07 49 50.8          15.6 R EE037N42
99942         C2021 03 05.78858 09 27 45.39 -07 49 49.2          15.6 R EE037N42
99942         C2021 03 05.78913 09 27 45.25 -07 49 47.8          15.5 R EE037N42
99942        1C2021 03 05.78933 09 27 47.68 -07 49 49.4          15.8 GVEE037C40
99942         C2021 03 05.78968 09 27 45.09 -07 49 46.1          15.6 R EE037N42
99942         C2021 03 05.79023 09 27 44.93 -07 49 44.6          15.6 R EE037N42
99942         C2021 03 05.79077 09 27 44.78 -07 49 43.1          15.6 R EE037N42
99942         C2021 03 05.79132 09 27 44.62 -07 49 41.5          15.6 R EE037N42
99942         C2021 03 05.79141609 27 48.46 -07 49 46.9          15.2 VtEE037G12
99942         C2021 03 05.79187 09 27 44.45 -07 49 39.9          15.5 R EE037N42
99942         C2021 03 05.79241 09 27 44.30 -07 49 38.4          15.6 R EE037N42
99942         C2021 03 05.79296 09 27 44.14 -07 49 36.7          15.6 R EE037N42
99942         C2021 03 05.79351 09 27 43.99 -07 49 35.2          15.5 R EE037N42
99942         C2021 03 05.79362209 27 47.85 -07 49 40.7          15.7 VtEE037G12
99942         C2021 03 05.79405 09 27 43.83 -07 49 33.6          15.0 R EE037N42
99942         C2021 03 05.79460 09 27 43.67 -07 49 32.1          15.5 R EE037N42
99942         C2021 03 05.79515 09 27 43.51 -07 49 30.6          15.6 R EE037N42
99942         C2021 03 05.79532809 27 47.36 -07 49 35.0          16.0 VtEE037G12
99942         C2021 03 05.79569 09 27 43.36 -07 49 29.1          15.6 R EE037N42
99942        1C2021 03 05.79584 09 27 45.80 -07 49 30.9          15.8 GVEE037C40
99942        1C2021 03 05.79692 09 27 45.48 -07 49 27.9          15.8 GVEE037C40
99942        1C2021 03 05.79800 09 27 45.18 -07 49 24.8          15.8 GVEE037C40
99942        1C2021 03 05.80014 09 27 44.56 -07 49 18.9          15.7 GVEE037C40
99942         C2021 03 05.80226709 27 45.41 -07 49 16.5          15.6 VtEE037G12
99942        1C2021 03 05.80228 09 27 43.94 -07 49 12.8          15.7 GVEE037C40
99942        1C2021 03 05.80334 09 27 43.63 -07 49 09.9          15.7 GVEE037C40
99942         C2021 03 05.80438309 27 44.83 -07 49 10.3          15.0 VtEE037G12
99942         C2021 03 05.80720409 27 44.04 -07 49 02.4          15.8 VtEE037G12
99942        1C2021 03 05.81084 09 27 41.48 -07 48 48.9          15.7 GVEE037C40
99942        1C2021 03 05.81619 09 27 39.92 -07 48 33.8          15.6 GVEE037C40
99942        KC2021 03 05.83171 09 27 34.12 -07 47 28.3          15.4 GVEE049M43
99942        KC2021 03 05.83529 09 27 33.06 -07 47 18.6          15.2 GVEE049M43
99942        KC2021 03 05.83887 09 27 32.00 -07 47 08.6          15.2 GVEE049M43
99942        KC2021 03 05.84245 09 27 30.95 -07 46 58.8          15.3 GVEE049M43
99942        KC2021 03 05.84603 09 27 29.89 -07 46 48.1          15.4 GVEE049M43
99942        KC2021 03 05.84961 09 27 28.85 -07 46 37.8          15.6 GVEE049M43
99942        KC2021 03 05.89316809 27 19.98 -07 45 01.2          15.6 VqEE049K05
99942        KC2021 03 05.89863809 27 18.42 -07 44 45.8          15.5 VqEE049K05
99942        KC2021 03 05.90410809 27 16.86 -07 44 30.6          15.5 VqEE049K05
99942        KC2021 03 05.90958009 27 15.30 -07 44 15.0          15.5 VqEE049K05
99942        KC2021 03 05.91505409 27 13.74 -07 43 59.6          15.4 VqEE049K05
99942         C2021 03 05.91884 09 27 12.15 -07 43 47.9          16.1 GVEE037K87
99942         C2021 03 05.91957 09 27 11.92 -07 43 45.3          15.8 GVEE037K87
99942         C2021 03 05.92030 09 27 11.70 -07 43 43.2          15.7 GVEE037K87
99942        KC2021 03 05.92052709 27 12.17 -07 43 44.2          15.4 VqEE049K05
99942         C2021 03 05.92104 09 27 11.55 -07 43 41.1          16.0 GVEE037K87
99942         C2021 03 05.92164709 27 11.12 -07 43 40.1          15.5 GVEE037G34
99942         C2021 03 05.92177 09 27 11.33 -07 43 39.1          16.0 GVEE037K87
99942         C2021 03 05.92250 09 27 11.09 -07 43 36.8          15.5 GVEE037K87
99942         C2021 03 05.92328109 27 10.68 -07 43 35.7          14.9 GVEE037G34
99942         C2021 03 05.92491609 27 10.20 -07 43 30.9          15.5 GVEE037G34
99942        KC2021 03 05.92599909 27 10.62 -07 43 28.9          15.7 VqEE049K05
99942         C2021 03 05.92654909 27 09.79 -07 43 26.7          14.9 GVEE037G34
99942         C2021 03 05.92818309 27 09.25 -07 43 21.6          15.0 GVEE037G34
99942         C2021 03 05.92981609 27 08.80 -07 43 17.3          14.9 GVEE037G34
99942         C2021 03 05.93145009 27 08.30 -07 43 12.3          15.2 GVEE037G34
99942        KC2021 03 05.93147009 27 09.07 -07 43 13.3          15.4 VqEE049K05
99942        KC2021 03 05.93694009 27 07.50 -07 42 57.6          15.1 VqEE049K05
99942        KC2021 03 05.93869209 27 06.22 -07 42 50.6          14.4 RVEE037K61
99942        KC2021 03 05.94072909 27 05.64 -07 42 44.8          14.6 RVEE037K61
99942        KC2021 03 05.94116909 27 05.52 -07 42 43.5          14.5 RVEE037K61
99942        KC2021 03 05.94161509 27 05.39 -07 42 42.3          14.9 RVEE037K61
99942        KC2021 03 05.95762709 27 01.64 -07 41 59.3          15.2 GVEE037Z80
99942        KC2021 03 05.96457209 26 59.69 -07 41 39.4          15.0 GVEE037Z80
99942        KC2021 03 05.97151609 26 57.71 -07 41 19.6          15.1 GVEE037Z80
99942        KC2021 03 05.97846109 26 55.74 -07 40 59.7          15.3 GVEE037Z80
99942        KC2021 03 05.98581009 26 53.62 -07 40 38.7          15.1 GVEE037Z80
99942         C2021 03 06.11491 09 26 22.10 -07 34 27.0          14.8 RqEE037726
99942         C2021 03 06.12237 09 26 19.97 -07 34 05.8          14.7 RqEE037726
99942         C2021 03 06.14324 09 26 15.63 -07 32 53.8          15.5 VoEE049691
99942         C2021 03 06.14414 09 26 13.78 -07 33 04.1          14.9 RqEE037726
99942         C2021 03 06.14788 09 26 12.70 -07 32 53.5          14.6 RqEE037726
99942         C2021 03 06.15138 09 26 11.71 -07 32 43.8          14.7 RqEE037726
99942         C2021 03 06.17310 09 26 07.03 -07 31 29.9          15.6 VoEE049691
99942         C2021 03 06.17678 09 26 05.91 -07 31 20.2          15.0 GVEE049I52
99942         C2021 03 06.17921 09 26 05.20 -07 31 13.4          14.9 GVEE049I52
99942         C2021 03 06.18164 09 26 04.51 -07 31 06.8          14.9 GVEE049I52
99942         C2021 03 06.18406 09 26 03.79 -07 30 59.6          15.0 GVEE049I52
99942         C2021 03 06.20151 09 25 58.79 -07 30 09.8          15.7 VoEE049691
99942         C2021 03 06.20300 09 25 58.36 -07 30 05.7          15.7 VoEE049691
99942         C2021 03 06.22390 09 25 52.28 -07 29 06.6          15.7 VoEE049691
99942        KC2021 03 06.23599209 25 49.14 -07 28 36.0          15.5 GVEE049U72
99942         C2021 03 06.24332 09 25 46.61 -07 28 11.5          15.8 VoEE049691
99942        KC2021 03 06.28308609 25 35.62 -07 26 20.5          15.7 GVEE049U72
99942         C2021 03 06.32243 09 25 23.61 -07 24 26.0                oEE049691
99942        KC2021 03 06.33136209 25 21.62 -07 24 02.3          15.8 GVEE049U72
99942         C2021 03 06.34971 09 25 15.78 -07 23 07.3                oEE049691
99942         C2021 03 06.37842 09 25 07.62 -07 21 44.5                oEE049691
99942         C2021 03 06.46498 09 24 50.29 -07 17 44.2          14.8 VqEE049Q21
99942         C2021 03 06.46918 09 24 49.10 -07 17 32.2          15.0 VqEE049Q21
99942         C2021 03 06.47338 09 24 47.90 -07 17 20.7          15.7 VqEE049Q21
99942         C2021 03 06.47863 09 24 46.35 -07 17 05.5          15.5 VqEE049Q21
99942         C2021 03 06.48391 09 24 44.85 -07 16 50.8          15.8 VqEE049Q21
99942         C2021 03 06.52534409 24 28.20 -07 14 30.3          15.12oVEE049T08
99942         C2021 03 06.53103009 24 26.61 -07 14 13.8          15.10oVEE049T08
99942         C2021 03 06.54865609 24 21.72 -07 13 22.6          15.07oVEE049T08
99942         C2021 03 06.55086809 24 21.12 -07 13 16.1          15.08oVEE049T08
99942         C2021 03 06.76718 09 23 31.93 -07 03 26.3          15.4 VVEE049K83
99942         C2021 03 06.77116 09 23 30.83 -07 03 15.2          15.4 VVEE049K83
99942         C2021 03 06.77564 09 23 29.59 -07 03 02.6          15.3 VVEE049K83
99942        KC2021 03 06.78103 09 23 28.06 -07 02 47.3          15.2 GVEE049G17
99942        KC2021 03 06.78247 09 23 27.65 -07 02 42.7          15.1 GVEE049G17
99942        KC2021 03 06.78390 09 23 27.26 -07 02 39.0          15.0 GVEE049G17
99942        1C2021 03 06.82025209 23 16.74 -07 01 00.4                VEE049246
99942        1C2021 03 06.82074709 23 16.60 -07 00 59.1                VEE049246
99942        1C2021 03 06.82090509 23 16.56 -07 00 58.6                VEE049246
99942        1C2021 03 06.82107809 23 16.51 -07 00 58.1                VEE049246
99942        1C2021 03 06.82127409 23 16.45 -07 00 57.7                VEE049246
99942        1C2021 03 06.82151709 23 16.39 -07 00 56.9                VEE049246
99942        KC2021 03 06.82638309 23 14.61 -07 00 40.8          15.3 GVEE089L54
99942        KC2021 03 06.85124 09 23 08.22 -06 59 27.5          15.9 VqEE049L47
99942         C2021 03 06.86510 09 23 04.36 -06 58 53.4          15.2 GVEE049K74
99942        KC2021 03 06.86651609 23 03.24 -06 58 46.0          15.3 GVEE089L54
99942         C2021 03 06.86743 09 23 03.69 -06 58 46.6          15.2 GVEE049K74
99942         C2021 03 06.86975 09 23 03.05 -06 58 40.0          15.1 GVEE049K74
99942         C2021 03 06.87205 09 23 02.42 -06 58 33.4          15.3 GVEE049K74
99942         C2021 03 06.87436 09 23 01.74 -06 58 26.7          15.2 GVEE049K74
99942         C2021 03 06.89912 09 22 54.51 -06 57 12.9          14.5 VqEE078L47
99942         C2021 03 06.90089 09 22 54.09 -06 57 07.5          15.3 VqEE049L47
99942         C2021 03 06.90247 09 22 53.58 -06 57 02.9          15.3 VqEE049L47
99942         C2021 03 06.90314 09 22 53.35 -06 56 59.6          15.2 VqEE049L47
99942         C2021 03 06.90386 09 22 53.29 -06 56 57.0          15.4 VqEE049L47
99942         C2021 03 06.90455 09 22 53.07 -06 56 54.5          15.0 VqEE049L47
99942         C2021 03 06.90573 09 22 52.83 -06 56 50.7          14.5 VqEE049L47
99942        KC2021 03 06.91881 09 22 47.50 -06 56 16.2          15.7 VqEE049L76
99942        KC2021 03 06.92094 09 22 46.91 -06 56 10.0          15.7 VqEE049L76
99942        KC2021 03 06.92316 09 22 46.29 -06 56 03.6          15.7 VqEE049L76
99942         C2021 03 06.93662 09 22 44.11 -06 55 23.0          15.5 GVEE049L39
99942         C2021 03 06.93883 09 22 43.46 -06 55 16.9          15.5 GVEE049L39
99942         C2021 03 06.94104 09 22 42.82 -06 55 10.8          15.6 GVEE049L39
99942         C2021 03 06.94377 09 22 42.06 -06 55 02.6          15.5 GVEE049L39
99942        KC2021 03 07.03537709 22 22.25 -06 50 29.9          15.6 GVEE049W33
99942        KC2021 03 07.03663009 22 21.91 -06 50 26.1          15.6 GVEE049W33
99942        KC2021 03 07.03788009 22 21.56 -06 50 22.7          15.6 GVEE049W33
99942        KC2021 03 07.03914409 22 21.22 -06 50 19.2          15.6 GVEE049W33
99942        KC2021 03 07.04039109 22 20.86 -06 50 15.6          15.6 GVEE049W33
99942        KC2021 03 07.04166109 22 20.49 -06 50 11.9          15.6 GVEE049W33
99942        KC2021 03 07.04291109 22 20.15 -06 50 08.5          15.6 GVEE049W33
99942        KC2021 03 07.04420909 22 19.79 -06 50 04.7          15.6 GVEE049W33
99942        KC2021 03 07.04553509 22 19.41 -06 50 01.1          15.6 GVEE049W33
99942        KC2021 03 07.04677609 22 19.07 -06 49 57.5          15.6 GVEE049W33
99942        KC2021 03 07.11064409 22 01.01 -06 46 55.7          15.4 GVEE049W33
99942        KC2021 03 07.11572209 21 59.56 -06 46 41.1          15.4 GVEE049W33
99942         C2021 03 07.11645 09 21 59.74 -06 46 47.1          14.9 RqEE049726
99942        KC2021 03 07.12078509 21 58.12 -06 46 26.6          15.4 GVEE049W33
99942         C2021 03 07.12226 09 21 58.11 -06 46 30.7          14.9 RqEE049726
99942        KC2021 03 07.12586009 21 56.67 -06 46 12.0          15.3 GVEE049W33
99942        KC2021 03 07.12634109 21 58.83 -06 46 07.1          15.5 VqEE078U76
99942        KC2021 03 07.13088209 21 55.24 -06 45 57.7          15.4 GVEE049W33
99942        KC2021 03 07.13234109 21 57.16 -06 45 50.1          15.5 VqEE078U76
99942        KC2021 03 07.13591709 21 53.80 -06 45 43.2          15.3 GVEE049W33
99942        KC2021 03 07.13814409 21 55.53 -06 45 33.6          15.4 VqEE078U76
99942        KC2021 03 07.14093609 21 52.37 -06 45 28.9          15.3 GVEE049W33
99942        KC2021 03 07.14598009 21 50.92 -06 45 14.4          15.3 GVEE049W33
99942        KC2021 03 07.15101109 21 49.48 -06 45 00.0          15.3 GVEE049W33
99942        KC2021 03 07.15603409 21 48.05 -06 44 45.3          15.3 GVEE049W33
99942        KC2021 03 07.20456309 21 36.88 -06 42 24.7          15.2 GVEE078U72
99942        KC2021 03 07.24078409 21 26.54 -06 40 40.9          15.2 GVEE078U72
99942        KC2021 03 07.27693209 21 16.22 -06 38 57.0          15.2 GVEE078U72
99942         C2021 03 07.38450609 20 48.23 -06 33 30.6          15.06oVEE078T08
99942         C2021 03 07.38819609 20 47.15 -06 33 20.0          15.05oVEE078T08
99942         C2021 03 07.39835909 20 44.22 -06 32 50.6          15.09oVEE078T08
99942        1C2021 03 07.66853 09 19 38.93 -06 20 15.6          15.9 GVEE078C40
99942        1C2021 03 07.69534 09 19 31.66 -06 18 58.5          16.0 GVEE078C40
99942        1C2021 03 07.69640 09 19 31.38 -06 18 55.5          16.0 GVEE078C40
99942        1C2021 03 07.69962 09 19 30.49 -06 18 46.4          16.0 GVEE078C40
99942        1C2021 03 07.70068 09 19 30.21 -06 18 43.3          16.0 GVEE078C40
99942        1C2021 03 07.70176 09 19 29.91 -06 18 40.1          16.0 GVEE078C40
99942        1C2021 03 07.71461 09 19 26.39 -06 18 03.3          16.0 GVEE078C40
99942        KC2021 03 07.72249 09 19 24.13 -06 17 42.7          15.8 VqEE078L76
99942        KC2021 03 07.72425 09 19 23.64 -06 17 37.7          15.7 VqEE078L76
99942        KC2021 03 07.72600 09 19 23.17 -06 17 32.6          15.7 VqEE078L76
99942        1C2021 03 07.73022 09 19 22.09 -06 17 18.4          15.9 GVEE078C40
99942        1C2021 03 07.73236 09 19 21.50 -06 17 12.5          16.0 GVEE078C40
99942        1C2021 03 07.73450 09 19 20.91 -06 17 06.2          16.0 GVEE078C40
99942        1C2021 03 07.73664 09 19 20.32 -06 17 00.1          16.0 GVEE078C40
99942        1C2021 03 07.74200 09 19 18.84 -06 16 44.7          15.9 GVEE078C40
99942        1C2021 03 07.74414 09 19 18.25 -06 16 38.5          16.0 GVEE078C40
99942        1C2021 03 07.75302 09 19 15.79 -06 16 13.1          16.0 GVEE078C40
99942         C2021 03 07.75377 09 19 14.76 -06 15 50.5          15.3 VqEE078M44
99942         C2021 03 07.75678 09 19 13.88 -06 15 41.8          15.3 VqEE078M44
99942         C2021 03 07.76082 09 19 12.74 -06 15 29.9          15.2 VqEE078M44
99942        1C2021 03 07.76909 09 19 11.33 -06 15 26.9          15.9 GVEE078C40
99942        1C2021 03 07.78237 09 19 07.64 -06 14 48.6          15.8 GVEE078C40
99942        1C2021 03 07.78345 09 19 07.35 -06 14 45.5          15.9 GVEE078C40
99942        1C2021 03 07.78451 09 19 07.05 -06 14 42.4          15.8 GVEE078C40
99942        1C2021 03 07.80603 09 19 01.06 -06 13 40.4          15.9 GVEE078C40
99942        1C2021 03 07.80708 09 19 00.76 -06 13 37.2          15.8 GVEE078C40
99942        KC2021 03 07.81142409 19 00.53 -06 13 25.0          15.4 GVEE089L54
99942        KC2021 03 07.81256 09 19 02.19 -06 13 11.8          15.6 GVEE078J37
99942        KC2021 03 07.82549 09 18 58.65 -06 12 35.2          15.4 GVEE078J37
99942        KC2021 03 07.84524 09 18 53.20 -06 11 38.6          15.1 GVEE078J37
99942        KC2021 03 07.85353 09 18 50.90 -06 11 14.5          15.0 GVEE078J37
99942        KC2021 03 07.85768 09 18 49.75 -06 11 02.7          15.4 GVEE078J37
99942        KC2021 03 07.86183 09 18 48.62 -06 10 50.7          15.2 GVEE078J37
99942         C2021 03 07.86328 09 18 46.87 -06 10 58.6          16.1 GVEE078K87
99942        KC2021 03 07.86698 09 18 47.20 -06 10 35.9          15.2 GVEE078J37
99942         C2021 03 07.86725 09 18 45.79 -06 10 47.2          16.2 GVEE078K87
99942         C2021 03 07.87388 09 18 43.95 -06 10 27.9          15.3 GVEE078K87
99942         C2021 03 07.87428 09 18 44.15 -06 10 21.3          15.0 VvEE089A77
99942        KC2021 03 07.88376109 18 40.44 -06 09 56.3          15.3 GVEE089L54
99942         C2021 03 07.88771 09 18 40.42 -06 09 42.6          14.8 VvEE089A77
99942         C2021 03 07.89466 09 18 38.48 -06 09 22.6          14.9 VvEE089A77
99942         C2021 03 07.90160 09 18 36.55 -06 09 02.5          14.9 VvEE089A77
99942        KC2021 03 07.95605509 18 20.51 -06 06 25.9          15.3 GVEE089L54
99942         C2021 03 08.11547 09 17 42.80 -05 58 35.7          15.3 GVEE089W50
99942         C2021 03 08.11751 09 17 42.19 -05 58 29.6          15.3 GVEE089W50
99942         C2021 03 08.11854 09 17 41.91 -05 58 26.8          15.3 GVEE089W50
99942         C2021 03 08.12358 09 17 40.47 -05 58 11.9          15.3 GVEE089W50
99942         C2021 03 08.12499 09 17 40.13 -05 58 08.0          15.3 GVEE089W50
99942         C2021 03 08.12623 09 17 39.79 -05 58 04.5          15.3 GVEE089W50
99942         C2021 03 08.12822 09 17 39.22 -05 57 58.7          15.3 GVEE089W50
99942         C2021 03 08.13008 09 17 38.69 -05 57 53.3          15.3 GVEE089W50
99942         C2021 03 08.13116 09 17 38.41 -05 57 50.4          15.3 GVEE089W50
99942         C2021 03 08.13218 09 17 38.10 -05 57 47.2          15.3 GVEE089W50
99942         C2021 03 08.13319 09 17 37.81 -05 57 44.3          15.3 GVEE089W50
99942         C2021 03 08.13421 09 17 37.52 -05 57 41.3          15.3 GVEE089W50
99942         C2021 03 08.13524 09 17 37.25 -05 57 38.5          15.3 GVEE089W50
99942         C2021 03 08.13644 09 17 36.89 -05 57 34.8          15.3 GVEE089W50
99942         C2021 03 08.13753 09 17 36.58 -05 57 31.7          15.3 GVEE089W50
99942         C2021 03 08.69150 09 15 19.00 -05 30 28.0          15.5 VqEE089C97
99942         C2021 03 08.69199 09 15 18.86 -05 30 26.5          15.5 VqEE089C97
99942         C2021 03 08.69248 09 15 18.73 -05 30 25.2          15.5 VqEE089C97
99942         C2021 03 08.69297 09 15 18.59 -05 30 23.8          15.5 VqEE089C97
99942         C2021 03 08.69346 09 15 18.44 -05 30 22.2          15.6 VqEE089C97
99942         C2021 03 08.69395 09 15 18.31 -05 30 21.0          15.5 VqEE089C97
